,Type,Literal,Row,Col,Block No.
905,keyword,else,173,8,3
906,keyword,if,173,11,3
907,left parentheses,(,173,13,3
908,bit-wise operator,!,173,14,3
909,identifier,i,173,15,3
910,right parentheses,),173,16,3
911,left curly-brace,{,173,18,4
912,identifier,close,174,13,4
913,left parentheses,(,174,14,4
914,integer,0,174,15,4
915,right parentheses,),174,16,4
916,semi-colon,;,174,17,4
917,identifier,close,174,22,4
918,left parentheses,(,174,23,4
919,integer,1,174,24,4
920,right parentheses,),174,25,4
921,semi-colon,;,174,26,4
922,identifier,close,174,31,4
923,left parentheses,(,174,32,4
924,integer,2,174,33,4
925,right parentheses,),174,34,4
926,semi-colon,;,174,35,4
927,identifier,setsid,175,14,4
928,left parentheses,(,175,15,4
929,right parentheses,),175,16,4
930,semi-colon,;,175,17,4
931,left parentheses,(,176,9,4
932,keyword,void,176,13,4
933,right parentheses,),176,14,4
934,identifier,open,176,19,4
935,left parentheses,(,176,20,4
936,string,"""/dev/tty0""",176,30,4
937,comma,",",176,31,4
938,identifier,O_RDWR,176,37,4
939,comma,",",176,38,4
940,integer,0,176,39,4
941,right parentheses,),176,40,4
942,semi-colon,;,176,41,4
943,left parentheses,(,177,9,4
944,keyword,void,177,13,4
945,right parentheses,),177,14,4
946,identifier,dup,177,18,4
947,left parentheses,(,177,19,4
948,integer,0,177,20,4
949,right parentheses,),177,21,4
950,semi-colon,;,177,22,4
951,left parentheses,(,178,9,4
952,keyword,void,178,13,4
953,right parentheses,),178,14,4
954,identifier,dup,178,18,4
955,left parentheses,(,178,19,4
956,integer,0,178,20,4
957,right parentheses,),178,21,4
958,semi-colon,;,178,22,4
959,identifier,_exit,179,13,4
960,left parentheses,(,179,14,4
961,identifier,execve,179,20,4
962,left parentheses,(,179,21,4
963,string,"""/bin/sh""",179,29,4
964,comma,",",179,30,4
965,identifier,argv,179,34,4
966,comma,",",179,35,4
967,identifier,envp,179,39,4
968,right parentheses,),179,40,4
969,right parentheses,),179,41,4
970,semi-colon,;,179,42,4
971,right curly-brace,},180,5,3
972,keyword,static,181,10,3
973,keyword,int,181,14,3
974,identifier,printf,181,21,3
975,left parentheses,(,181,22,3
976,keyword,const,181,27,3
977,keyword,char,181,32,3
978,asterisk,*,181,34,3
979,identifier,fmt,181,37,3
980,comma,",",181,38,3
981,ellipsis,...,181,42,3
982,right parentheses,),181,43,3
983,left curly-brace,{,182,1,4
984,identifier,va_list,183,11,4
985,identifier,args,183,16,4
986,semi-colon,;,183,17,4
987,keyword,int,184,7,4
988,identifier,i,184,9,4
989,semi-colon,;,184,10,4
990,identifier,va_start,186,12,4
991,left parentheses,(,186,13,4
992,identifier,args,186,17,4
993,comma,",",186,18,4
994,identifier,fmt,186,22,4
995,right parentheses,),186,23,4
996,semi-colon,;,186,24,4
997,identifier,write,187,9,4
998,left parentheses,(,187,10,4
999,integer,1,187,11,4
1000,comma,",",187,12,4
1001,identifier,printbuf,187,20,4
1002,comma,",",187,21,4
1003,identifier,i,187,22,4
1004,operator,=,187,23,4
1005,identifier,vsprintf,187,31,4
1006,left parentheses,(,187,32,4
1007,identifier,printbuf,187,40,4
1008,comma,",",187,41,4
1009,identifier,fmt,187,45,4
1010,comma,",",187,46,4
1011,identifier,args,187,51,4
1012,right parentheses,),187,52,4
1013,right parentheses,),187,53,4
1014,semi-colon,;,187,54,4
1015,identifier,va_end,188,10,4
1016,left parentheses,(,188,11,4
1017,identifier,args,188,15,4
1018,right parentheses,),188,16,4
1019,semi-colon,;,188,17,4
1020,keyword,return,189,10,4
1021,identifier,i,189,12,4
1022,semi-colon,;,189,13,4
1023,right curly-brace,},190,1,3
1024,keyword,static,192,6,3
1025,keyword,char,192,11,3
1026,asterisk,*,192,13,3
1027,identifier,argv,192,18,3
1028,left bracket,[,192,19,3
1029,right bracket,],192,20,3
1030,operator,=,192,22,3
1031,left curly-brace,{,192,24,4
1032,string,"""-""",192,27,4
1033,comma,",",192,28,4
1034,identifier,NULL,192,32,4
1035,right curly-brace,},192,34,3
1036,semi-colon,;,192,35,3
1037,keyword,static,193,6,3
1038,keyword,char,193,11,3
1039,asterisk,*,193,13,3
1040,identifier,envp,193,18,3
1041,left bracket,[,193,19,3
1042,right bracket,],193,20,3
1043,operator,=,193,22,3
1044,left curly-brace,{,193,24,4
1045,string,"""HOME=/usr/root""",193,40,4
1046,comma,",",193,41,4
1047,identifier,NULL,193,46,4
1048,right curly-brace,},193,48,3
1049,semi-colon,;,193,49,3
1050,keyword,void,195,4,3
1051,identifier,init,195,9,3
1052,left parentheses,(,195,10,3
1053,keyword,void,195,14,3
1054,right parentheses,),195,15,3
1055,left curly-brace,{,196,1,4
1056,keyword,int,197,7,4
1057,identifier,i,197,9,4
1058,comma,",",197,10,4
1059,identifier,j,197,11,4
1060,semi-colon,;,197,12,4
1061,identifier,setup,199,9,4
1062,left parentheses,(,199,10,4
1063,right parentheses,),199,11,4
1064,semi-colon,;,199,12,4
1065,keyword,if,200,6,4
1066,left parentheses,(,200,8,4
1067,bit-wise operator,!,200,9,4
1068,identifier,fork,200,13,4
1069,left parentheses,(,200,14,4
1070,right parentheses,),200,15,4
1071,right parentheses,),200,16,4
1072,identifier,_exit,201,13,4
1073,left parentheses,(,201,14,4
1074,identifier,execve,201,20,4
1075,left parentheses,(,201,21,4
1076,string,"""/bin/update""",201,33,4
1077,comma,",",201,34,4
1078,identifier,NULL,201,38,4
1079,comma,",",201,39,4
1080,identifier,NULL,201,43,4
1081,right parentheses,),201,44,4
1082,right parentheses,),201,45,4
1083,semi-colon,;,201,46,4
1084,left parentheses,(,202,5,4
1085,keyword,void,202,9,4
1086,right parentheses,),202,10,4
1087,identifier,open,202,15,4
1088,left parentheses,(,202,16,4
1089,string,"""/dev/tty0""",202,26,4
1090,comma,",",202,27,4
1091,identifier,O_RDWR,202,33,4
1092,comma,",",202,34,4
1093,integer,0,202,35,4
1094,right parentheses,),202,36,4
1095,semi-colon,;,202,37,4
1096,left parentheses,(,203,5,4
1097,keyword,void,203,9,4
1098,right parentheses,),203,10,4
1099,identifier,dup,203,14,4
1100,left parentheses,(,203,15,4
1101,integer,0,203,16,4
1102,right parentheses,),203,17,4
1103,semi-colon,;,203,18,4
1104,left parentheses,(,204,5,4
1105,keyword,void,204,9,4
1106,right parentheses,),204,10,4
1107,identifier,dup,204,14,4
1108,left parentheses,(,204,15,4
1109,integer,0,204,16,4
1110,right parentheses,),204,17,4
1111,semi-colon,;,204,18,4
1112,identifier,printf,205,10,4
1113,left parentheses,(,205,11,4
1114,string,"""%d buffers = %d bytes buffer space\n\r""",205,50,4
1115,comma,",",205,51,4
1116,identifier,NR_BUFFERS,205,61,4
1117,comma,",",205,62,4
1118,identifier,NR_BUFFERS,206,18,4
1119,asterisk,*,206,19,4
1120,identifier,BLOCK_SIZE,206,29,4
1121,right parentheses,),206,30,4
1122,semi-colon,;,206,31,4
1123,identifier,printf,207,10,4
1124,left parentheses,(,207,11,4
1125,string,""" Ok.\n\r""",207,20,4
1126,right parentheses,),207,21,4
1127,semi-colon,;,207,22,4
1128,keyword,if,208,6,4
1129,left parentheses,(,208,8,4
1130,left parentheses,(,208,9,4
1131,identifier,i,208,10,4
1132,operator,=,208,11,4
1133,identifier,fork,208,15,4
1134,left parentheses,(,208,16,4
1135,right parentheses,),208,17,4
1136,right parentheses,),208,18,4
1137,relational operator,<,208,19,4
1138,integer,0,208,20,4
1139,right parentheses,),208,21,4
1140,identifier,printf,209,14,4
1141,left parentheses,(,209,15,4
1142,string,"""Fork failed in init\r\n""",209,39,4
1143,right parentheses,),209,40,4
1144,semi-colon,;,209,41,4
1145,keyword,else,210,8,4
1146,keyword,if,210,11,4
1147,left parentheses,(,210,13,4
1148,bit-wise operator,!,210,14,4
1149,identifier,i,210,15,4
1150,right parentheses,),210,16,4
1151,left curly-brace,{,210,18,5
1152,identifier,close,211,13,5
1153,left parentheses,(,211,14,5
1154,integer,0,211,15,5
1155,right parentheses,),211,16,5
1156,semi-colon,;,211,17,5
1157,identifier,close,211,22,5
1158,left parentheses,(,211,23,5
1159,integer,1,211,24,5
1160,right parentheses,),211,25,5
1161,semi-colon,;,211,26,5
1162,identifier,close,211,31,5
1163,left parentheses,(,211,32,5
1164,integer,2,211,33,5
1165,right parentheses,),211,34,5
1166,semi-colon,;,211,35,5
1167,identifier,setsid,212,14,5
1168,left parentheses,(,212,15,5
1169,right parentheses,),212,16,5
1170,semi-colon,;,212,17,5
1171,left parentheses,(,213,9,5
1172,keyword,void,213,13,5
1173,right parentheses,),213,14,5
1174,identifier,open,213,19,5
1175,left parentheses,(,213,20,5
1176,string,"""/dev/tty0""",213,30,5
1177,comma,",",213,31,5
1178,identifier,O_RDWR,213,37,5
1179,comma,",",213,38,5
1180,integer,0,213,39,5
1181,right parentheses,),213,40,5
1182,semi-colon,;,213,41,5
1183,left parentheses,(,214,9,5
1184,keyword,void,214,13,5
1185,right parentheses,),214,14,5
1186,identifier,dup,214,18,5
1187,left parentheses,(,214,19,5
1188,integer,0,214,20,5
1189,right parentheses,),214,21,5
1190,semi-colon,;,214,22,5
1191,left parentheses,(,215,9,5
1192,keyword,void,215,13,5
1193,right parentheses,),215,14,5
1194,identifier,dup,215,18,5
1195,left parentheses,(,215,19,5
1196,integer,0,215,20,5
1197,right parentheses,),215,21,5
1198,semi-colon,;,215,22,5
1199,identifier,_exit,216,13,5
1200,left parentheses,(,216,14,5
1201,identifier,execve,216,20,5
1202,left parentheses,(,216,21,5
1203,string,"""/bin/sh""",216,29,5
1204,comma,",",216,30,5
1205,identifier,argv,216,34,5
1206,comma,",",216,35,5
1207,identifier,envp,216,39,5
1208,right parentheses,),216,40,5
1209,right parentheses,),216,41,5
1210,semi-colon,;,216,42,5
1211,right curly-brace,},217,5,4
1212,keyword,static,218,10,4
1213,keyword,int,218,14,4
1214,identifier,printf,218,21,4
1215,left parentheses,(,218,22,4
1216,keyword,const,218,27,4
1217,keyword,char,218,32,4
1218,asterisk,*,218,34,4
1219,identifier,fmt,218,37,4
1220,comma,",",218,38,4
1221,ellipsis,...,218,42,4
1222,right parentheses,),218,43,4
1223,left curly-brace,{,219,1,5
1224,identifier,va_list,220,11,5
1225,identifier,args,220,16,5
1226,semi-colon,;,220,17,5
1227,keyword,int,221,7,5
1228,identifier,i,221,9,5
1229,semi-colon,;,221,10,5
1230,identifier,va_start,223,12,5
1231,left parentheses,(,223,13,5
1232,identifier,args,223,17,5
1233,comma,",",223,18,5
1234,identifier,fmt,223,22,5
1235,right parentheses,),223,23,5
1236,semi-colon,;,223,24,5
1237,identifier,write,224,9,5
1238,left parentheses,(,224,10,5
1239,integer,1,224,11,5
1240,comma,",",224,12,5
1241,identifier,printbuf,224,20,5
1242,comma,",",224,21,5
1243,identifier,i,224,22,5
1244,operator,=,224,23,5
1245,identifier,vsprintf,224,31,5
1246,left parentheses,(,224,32,5
1247,identifier,printbuf,224,40,5
1248,comma,",",224,41,5
1249,identifier,fmt,224,45,5
1250,comma,",",224,46,5
1251,identifier,args,224,51,5
1252,right parentheses,),224,52,5
1253,right parentheses,),224,53,5
1254,semi-colon,;,224,54,5
1255,identifier,va_end,225,10,5
1256,left parentheses,(,225,11,5
1257,identifier,args,225,15,5
1258,right parentheses,),225,16,5
1259,semi-colon,;,225,17,5
1260,keyword,return,226,10,5
1261,identifier,i,226,12,5
1262,semi-colon,;,226,13,5
1263,right curly-brace,},227,1,4
1264,keyword,static,229,6,4
1265,keyword,char,229,11,4
1266,asterisk,*,229,13,4
1267,identifier,argv,229,18,4
1268,left bracket,[,229,19,4
1269,right bracket,],229,20,4
1270,operator,=,229,22,4
1271,left curly-brace,{,229,24,5
1272,string,"""-""",229,27,5
1273,comma,",",229,28,5
1274,identifier,NULL,229,32,5
1275,right curly-brace,},229,34,4
1276,semi-colon,;,229,35,4
1277,keyword,static,230,6,4
1278,keyword,char,230,11,4
1279,asterisk,*,230,13,4
1280,identifier,envp,230,18,4
1281,left bracket,[,230,19,4
1282,right bracket,],230,20,4
1283,operator,=,230,22,4
1284,left curly-brace,{,230,24,5
1285,string,"""HOME=/usr/root""",230,40,5
1286,comma,",",230,41,5
1287,identifier,NULL,230,46,5
1288,right curly-brace,},230,48,4
1289,semi-colon,;,230,49,4
1290,keyword,void,232,4,4
1291,identifier,init,232,9,4
1292,left parentheses,(,232,10,4
1293,keyword,void,232,14,4
1294,right parentheses,),232,15,4
1295,left curly-brace,{,233,1,5
1296,keyword,int,234,7,5
1297,identifier,i,234,9,5
1298,comma,",",234,10,5
1299,identifier,j,234,11,5
1300,semi-colon,;,234,12,5
1301,identifier,setup,236,9,5
1302,left parentheses,(,236,10,5
1303,right parentheses,),236,11,5
1304,semi-colon,;,236,12,5
1305,keyword,if,237,6,5
1306,left parentheses,(,237,8,5
1307,bit-wise operator,!,237,9,5
1308,identifier,fork,237,13,5
1309,left parentheses,(,237,14,5
1310,right parentheses,),237,15,5
1311,right parentheses,),237,16,5
1312,identifier,_exit,238,13,5
1313,left parentheses,(,238,14,5
1314,identifier,execve,238,20,5
1315,left parentheses,(,238,21,5
1316,string,"""/bin/update""",238,33,5
1317,comma,",",238,34,5
1318,identifier,NULL,238,38,5
1319,comma,",",238,39,5
1320,identifier,NULL,238,43,5
1321,right parentheses,),238,44,5
1322,right parentheses,),238,45,5
1323,semi-colon,;,238,46,5
1324,left parentheses,(,239,5,5
1325,keyword,void,239,9,5
1326,right parentheses,),239,10,5
1327,identifier,open,239,15,5
1328,left parentheses,(,239,16,5
1329,string,"""/dev/tty0""",239,26,5
1330,comma,",",239,27,5
1331,identifier,O_RDWR,239,33,5
1332,comma,",",239,34,5
1333,integer,0,239,35,5
1334,right parentheses,),239,36,5
1335,semi-colon,;,239,37,5
1336,left parentheses,(,240,5,5
1337,keyword,void,240,9,5
1338,right parentheses,),240,10,5
1339,identifier,dup,240,14,5
1340,left parentheses,(,240,15,5
1341,integer,0,240,16,5
1342,right parentheses,),240,17,5
1343,semi-colon,;,240,18,5
1344,left parentheses,(,241,5,5
1345,keyword,void,241,9,5
1346,right parentheses,),241,10,5
1347,identifier,dup,241,14,5
1348,left parentheses,(,241,15,5
1349,integer,0,241,16,5
1350,right parentheses,),241,17,5
1351,semi-colon,;,241,18,5
1352,identifier,printf,242,10,5
1353,left parentheses,(,242,11,5
1354,string,"""%d buffers = %d bytes buffer space\n\r""",242,50,5
1355,comma,",",242,51,5
1356,identifier,NR_BUFFERS,242,61,5
1357,comma,",",242,62,5
1358,identifier,NR_BUFFERS,243,18,5
1359,asterisk,*,243,19,5
1360,identifier,BLOCK_SIZE,243,29,5
1361,right parentheses,),243,30,5
1362,semi-colon,;,243,31,5
1363,identifier,printf,244,10,5
1364,left parentheses,(,244,11,5
1365,string,""" Ok.\n\r""",244,20,5
1366,right parentheses,),244,21,5
1367,semi-colon,;,244,22,5
1368,keyword,if,245,6,5
1369,left parentheses,(,245,8,5
1370,left parentheses,(,245,9,5
1371,identifier,i,245,10,5
1372,operator,=,245,11,5
1373,identifier,fork,245,15,5
1374,left parentheses,(,245,16,5
1375,right parentheses,),245,17,5
1376,right parentheses,),245,18,5
1377,relational operator,<,245,19,5
1378,integer,0,245,20,5
1379,right parentheses,),245,21,5
1380,identifier,printf,246,14,5
1381,left parentheses,(,246,15,5
1382,string,"""Fork failed in init\r\n""",246,39,5
1383,right parentheses,),246,40,5
1384,semi-colon,;,246,41,5
1385,keyword,else,247,8,5
1386,keyword,if,247,11,5
1387,left parentheses,(,247,13,5
1388,bit-wise operator,!,247,14,5
1389,identifier,i,247,15,5
1390,right parentheses,),247,16,5
1391,left curly-brace,{,247,18,6
1392,identifier,close,248,13,6
1393,left parentheses,(,248,14,6
1394,integer,0,248,15,6
1395,right parentheses,),248,16,6
1396,semi-colon,;,248,17,6
1397,identifier,close,248,22,6
1398,left parentheses,(,248,23,6
1399,integer,1,248,24,6
1400,right parentheses,),248,25,6
1401,semi-colon,;,248,26,6
1402,identifier,close,248,31,6
1403,left parentheses,(,248,32,6
1404,integer,2,248,33,6
1405,right parentheses,),248,34,6
1406,semi-colon,;,248,35,6
1407,identifier,setsid,249,14,6
1408,left parentheses,(,249,15,6
1409,right parentheses,),249,16,6
1410,semi-colon,;,249,17,6
1411,left parentheses,(,250,9,6
1412,keyword,void,250,13,6
1413,right parentheses,),250,14,6
1414,identifier,open,250,19,6
1415,left parentheses,(,250,20,6
1416,string,"""/dev/tty0""",250,30,6
1417,comma,",",250,31,6
1418,identifier,O_RDWR,250,37,6
1419,comma,",",250,38,6
1420,integer,0,250,39,6
1421,right parentheses,),250,40,6
1422,semi-colon,;,250,41,6
1423,left parentheses,(,251,9,6
1424,keyword,void,251,13,6
1425,right parentheses,),251,14,6
1426,identifier,dup,251,18,6
1427,left parentheses,(,251,19,6
1428,integer,0,251,20,6
1429,right parentheses,),251,21,6
1430,semi-colon,;,251,22,6
1431,left parentheses,(,252,9,6
1432,keyword,void,252,13,6
1433,right parentheses,),252,14,6
1434,identifier,dup,252,18,6
1435,left parentheses,(,252,19,6
1436,integer,0,252,20,6
1437,right parentheses,),252,21,6
1438,semi-colon,;,252,22,6
1439,identifier,_exit,253,13,6
1440,left parentheses,(,253,14,6
1441,identifier,execve,253,20,6
1442,left parentheses,(,253,21,6
1443,string,"""/bin/sh""",253,29,6
1444,comma,",",253,30,6
1445,identifier,argv,253,34,6
1446,comma,",",253,35,6
1447,identifier,envp,253,39,6
1448,right parentheses,),253,40,6
1449,right parentheses,),253,41,6
1450,semi-colon,;,253,42,6
1451,right curly-brace,},254,5,5
1452,keyword,static,255,10,5
1453,keyword,int,255,14,5
1454,identifier,printf,255,21,5
1455,left parentheses,(,255,22,5
1456,keyword,const,255,27,5
1457,keyword,char,255,32,5
1458,asterisk,*,255,34,5
1459,identifier,fmt,255,37,5
1460,comma,",",255,38,5
1461,ellipsis,...,255,42,5
1462,right parentheses,),255,43,5
1463,left curly-brace,{,256,1,6
1464,identifier,va_list,257,11,6
1465,identifier,args,257,16,6
1466,semi-colon,;,257,17,6
1467,keyword,int,258,7,6
1468,identifier,i,258,9,6
1469,semi-colon,;,258,10,6
1470,identifier,va_start,260,12,6
1471,left parentheses,(,260,13,6
1472,identifier,args,260,17,6
1473,comma,",",260,18,6
1474,identifier,fmt,260,22,6
1475,right parentheses,),260,23,6
1476,semi-colon,;,260,24,6
1477,identifier,write,261,9,6
1478,left parentheses,(,261,10,6
1479,integer,1,261,11,6
1480,comma,",",261,12,6
1481,identifier,printbuf,261,20,6
1482,comma,",",261,21,6
1483,identifier,i,261,22,6
1484,operator,=,261,23,6
1485,identifier,vsprintf,261,31,6
1486,left parentheses,(,261,32,6
1487,identifier,printbuf,261,40,6
1488,comma,",",261,41,6
1489,identifier,fmt,261,45,6
1490,comma,",",261,46,6
1491,identifier,args,261,51,6
1492,right parentheses,),261,52,6
1493,right parentheses,),261,53,6
1494,semi-colon,;,261,54,6
1495,identifier,va_end,262,10,6
1496,left parentheses,(,262,11,6
1497,identifier,args,262,15,6
1498,right parentheses,),262,16,6
1499,semi-colon,;,262,17,6
1500,keyword,return,263,10,6
1501,identifier,i,263,12,6
1502,semi-colon,;,263,13,6
1503,right curly-brace,},264,1,5
1504,keyword,static,266,6,5
1505,keyword,char,266,11,5
1506,asterisk,*,266,13,5
1507,identifier,argv,266,18,5
1508,left bracket,[,266,19,5
1509,right bracket,],266,20,5
1510,operator,=,266,22,5
1511,left curly-brace,{,266,24,6
1512,string,"""-""",266,27,6
1513,comma,",",266,28,6
1514,identifier,NULL,266,32,6
1515,right curly-brace,},266,34,5
1516,semi-colon,;,266,35,5
1517,keyword,static,267,6,5
1518,keyword,char,267,11,5
1519,asterisk,*,267,13,5
1520,identifier,envp,267,18,5
1521,left bracket,[,267,19,5
1522,right bracket,],267,20,5
1523,operator,=,267,22,5
1524,left curly-brace,{,267,24,6
1525,string,"""HOME=/usr/root""",267,40,6
1526,comma,",",267,41,6
1527,identifier,NULL,267,46,6
1528,right curly-brace,},267,48,5
1529,semi-colon,;,267,49,5
1530,keyword,void,269,4,5
1531,identifier,init,269,9,5
1532,left parentheses,(,269,10,5
1533,keyword,void,269,14,5
1534,right parentheses,),269,15,5
1535,left curly-brace,{,270,1,6
1536,keyword,int,271,7,6
1537,identifier,i,271,9,6
1538,comma,",",271,10,6
1539,identifier,j,271,11,6
1540,semi-colon,;,271,12,6
1541,identifier,setup,273,9,6
1542,left parentheses,(,273,10,6
1543,right parentheses,),273,11,6
1544,semi-colon,;,273,12,6
